Sample	Fe
NIST610_13	0.0458
NIST612_13	0.0051
BT_main_73	0.053091333
BT_main_74	0.071782
BT_main_75	0.070692
BT_main_76	0.0478875
BT_main_77	0.0442915
BT_main_78	0.052916
BT_main_79	0.034903
NIST610_14	0.0458
NIST612_14	0.0051
BT_main_80	0.046705333
BT_main_81	0.0533815
BT_main_82	0.0640825
BT_main_83	0.050038
BT_main_84	0.060245
BT_main_85	0.0689
BT_main_86	0.0525675
NIST610_15	0.0458
NIST612_15	0.0051
BT_main_87	0.116962667
BT_main_88	0.082222
BT_main_89	0.059355333
BT_main_90	0.056079
BT_main_91	0.059736
BT_main_92	0.060902333
BT_main_93	0.059414
BT_main_94	0.101177667
NIST610_16	0.0458
NIST612_16	0.0051
BT_main_95	0.1305545
BT_main_96	0.058842667
BT_main_97	0.0578615
BT_main_98	0.082052333
BT_main_99	0.123113
BT_main_100	0.0616785
BT_main_101	0.061749
BT_main_102	0.064717667
NIST610_17	0.0458
NIST612_17	0.0051
BT_main_103	0.0601425
BT_main_104	0.074854
BT_main_105	0.076994
BT_main_106	0.084166667
BT_main_107	0.1084465
BT_main_108	0.077093
BT_main_109	0.092246667
BT_main_110	0.0809775
BT_main_111	0.100662333
BT_main_112	0.110318
BT_main_113	0.120976333
BT_main_114	0.110032
BT_main_115	0.059882
BT_main_116	0.055891333
BT_main_117	0.095215
BT_main_118	0.064698333
NIST610_18	0.0458
NIST612_18	0.0051
NIST610_19	0.0458
NIST612_19	0.0051
BT_main_119	0.0870465
BT_main_120	0.0752915
BT_main_121	0.089888
BT_main_122	0.067288
BT_main_123	0.085303333
BT_main_124	0.047238
BT_main_125	0.043520333
BT_main_126	0.055403
NIST610_20	0.0458
NIST612_20	0.0051
BT_main_127	0.03467
BT_main_128	0.049898
BT_main_129	0.0644545
BT_main_130	0.0673035
BT_main_131	0.065774667
BT_main_132	0.0401835
BT_main_133	0.0889285
BT_main_134	0.067604333
NIST610_21	0.0458
NIST612_21	0.0051
BT_main_135	0.1055085
BT_main_136	0.149836667
BT_main_137	0.104207
BT_main_138	0.096882667
BT_main_139	0.0612815
BT_main_140	0.078061
BT_main_141	0.057851333
BT_main_142	0.142266
NIST610_22	0.0458
NIST612_22	0.0051
BT_main_143	0.102881
BT_main_144	0.0417565
BT_main_145	0.094447667
BT_main_146	0.0431505
BT_main_147	0.071772
BT_main_148	0.131708333
BT_main_149	0.130389
BT_main_150	0.1418245
NIST610_23	0.0458
NIST612_23	0.0051
BT_main_151	0.134832333
BT_main_152	0.127080333
BT_main_153	0.1139895
BT_main_154	0.1214245
BT_main_155	0.0688325
BT_main_156	0.1203915
BT_main_157	0.106365
BT_main_158	0.08523
NIST610_24	0.0458
NIST612_24	0.0051
BT_main_159	0.080426667
BT_main_160	0.090184
BT_main_161	0.086942
BT_main_162	0.0887845
BT_main_163	0.075538
BT_main_164	0.0650855
BT_main_165	0.087471
BT_main_166	0.2004145
NIST610_25	0.0458
NIST612_25	0.0051
BT_main_167	0.1405115
BT_main_168	0.152493
BT_main_169	0.164324
BT_main_170	0.184697
BT_main_171	0.108748
BT_main_172	0.0882
BT_main_173	0.064898
BT_main_174	0.084615
NIST610_26	0.0458
NIST612_26	0.0051
BT_main_175	0.024056
BT_main_176	0.0300125
BT_main_177	0.024764667
BT_main_178	0.0347875
BT_main_179	0.036029333
BT_main_180	0.0700005
BT_main_181	0.080828
BT_main_182	0.0920125
NIST610_27	0.0458
NIST612_27	0.0051
BT_main_183	0.119118333
BT_main_184	0.0955395
BT_main_185	0.124806333
BT_main_186	0.263801
BT_main_187	0.123463
BT_main_188	0.1061435
BT_main_189	0.184833333
BT_main_190	0.233221
NIST610_28	0.0458
NIST612_28	0.0051
BT_main_191	0.252697
BT_main_192	0.1636075
BT_main_193	0.1858445
BT_main_194	0.1168905
BT_main_195	0.040831
BT_main_196	0.052853
BT_main_197	0.0747045
BT_main_198	0.0743195
NIST610_29	0.0458
NIST612_29	0.0051
BT_main_199	0.1351555
BT_main_200	0.067446667
BT_main_201	0.032847
BT_main_202	0.044571333
BT_main_203	0.1293625
BT_main_204	0.037912667
BT_main_205	0.0421665
BT_main_206	0.112463333
NIST610_30	0.0458
NIST612_30	0.0051
BT_main_207	0.0663555
BT_main_208	0.079805333
BT_main_209	0.048994
BT_main_210	0.109949333
BT_main_211	0.136914
BT_main_212	0.124734
BT_main_213	0.1408145
BT_main_214	0.101695
NIST610_31	0.0458
NIST612_31	0.0051
BT_main_215	0.097122667
BT_main_216	0.0848395
BT_main_217	0.100925
BT_main_218	0.10752
BT_main_219	0.0963755
BT_main_220	0.094392
BT_main_221	0.106348
BT_main_222	0.10201
NIST610_32	0.0458
NIST612_32	0.0051
BT_main_223	0.0988875
BT_main_224	0.094509333
BT_main_225	0.084181333
BT_main_226	0.0904515
BT_main_227	0.111380667
BT_main_228	0.1287445
BT_main_229	0.237354667
BT_main_230	0.368239
NIST610_33	0.0458
NIST612_33	0.0051
BT_main_231	0.0900835
BT_main_232	0.146392667
BT_main_233	0.1854125
BT_main_234	0.2140975
BT_main_235	0.2325935
BT_main_236	0.144909
BT_main_237	0.091298
BT_main_238	0.078004
NIST610_34	0.0458
NIST612_34	0.0051
BT_main_239	0.102179
BT_main_240	0.075151
BT_main_241	0.0700955
BT_main_242	0.060108
BT_main_243	0.037906
BT_main_244	0.054392
BT_main_245	0.0604235
BT_main_246	0.0604395
NIST610_35	0.0458
NIST612_35	0.0051
BT_main_247	0.076855333
BT_main_248	0.0792295
BT_main_249	0.067194333
BT_main_250	0.092003
BT_main_251	0.082879
BT_main_252	0.108715
BT_main_253	0.051589333
BT_main_254	0.037348667
NIST610_36	0.0458
NIST612_36	0.0051
BT_main_255	0.0437125
BT_main_256	0.0301265
BT_main_257	0.034774
BT_main_258	0.0395315
BT_main_259	0.0717255
BT_main_260	0.0601995
BT_main_261	0.069214667
BT_main_262	0.03626
NIST610_37	0.0458
NIST612_37	0.0051
BT_main_263	0.043420667
BT_main_264	0.034825
BT_main_265	0.038083333
BT_main_266	0.044148
BT_main_267	0.0413
BT_main_268	0.0384915
BT_main_269	0.040819333
BT_main_270	0.0509025
NIST610_38	0.0458
NIST612_38	0.0051
BT_main_271	0.048521333
BT_main_272	0.042158
BT_main_273	0.040923
BT_main_274	0.050168
BT_main_275	0.0519445
BT_main_276	0.039852333
BT_main_277	0.0426385
BT_main_278	0.049564333
NIST610_39	0.0458
NIST612_39	0.0051
BT_main_279	0.0582885
BT_main_280	0.074375
BT_main_281	0.043238
BT_main_282	0.043792
BT_main_283	0.052661
BT_main_284	0.051956
BT_main_285	0.05883
BT_main_286	0.051833
NIST610_40	0.0458
NIST612_40	0.0051
BT_main_287	0.052346333
BT_main_288	0.0502055
BT_main_289	0.053113
BT_main_290	0.0414725
BT_main_291	0.041560667
NIST610_41	0.0458
NIST612_41	0.0051
BT_main_292	0.035908
BT_main_293	0.048
BT_main_294	0.048
BT_main_295	0.048
BT_main_296	0.048
NIST610_42	0.0458
NIST612_42	0.0051
NIST610_43	0.0458
NIST612_43	0.0051
